id,price
9979,1011.4138795015706
9980,1061.041479943131
9981,1476.4683071124273
9982,4381.723507295128
9983,12169.111839292766
9984,9589.235752011427
9985,8701.52838451391
9986,10775.207626181855
9987,8378.530314949076
9988,3079.3480203228364
9989,849.552751072014
9990,13522.128172401888
9991,1745.9139589204283
9992,892.3958742637915
9993,8618.122348328168
9994,4293.52087325231
9995,1952.5109628259995
9996,1081.255917407825
9997,1827.8752111315307
9998,6445.682136766134
9999,5333.354655228935
10000,6708.697469601739
10001,1317.4356269035666
10002,2185.2014530143174
10003,725.2233544292812
10004,5060.464422962934
10005,9961.275723860728
10006,1283.01544923539
10007,3717.2464433923365
10008,5139.710898229354
10009,892.5326513267564
10010,9148.582897035214
10011,809.6133020857364
10012,7578.3358990977795
10013,3059.6656068774514
10014,634.7654797667083
10015,621.9658664092053
10016,1221.295513516919
10017,2139.241529312226
10018,3817.3660873189297
10019,14895.089333968042
10020,802.7329223898373
10021,2800.3640184145006
10022,706.838088411132
10023,1071.1080968151205
10024,7422.090517434028
10025,935.0857078257268
10026,491.60441600805825
10027,812.591284289188
10028,914.3693208679606
10029,1484.457548158217
10030,2456.0354258356037
10031,5211.16748094731
10032,5209.172607459826
10033,4401.547242610266
10034,4901.639197323986
10035,2954.6496074577344
10036,3519.6432016407125
10037,649.1436669340442
10038,14485.93975206823
10039,2702.8780285986763
10040,4189.365304336588
10041,9831.083553861263
10042,4139.6693438630455
10043,5676.108092765415
10044,5533.859384001144
10045,788.7547996829926
10046,469.0482752349658
10047,1079.4304731233788
10048,3270.8569050020237
10049,8638.865607661248
10050,8309.046375270878
10051,12539.78706303912
10052,3450.4323406792782
10053,12938.624533230135
10054,1399.5255264948055
10055,1280.9146133153295
10056,769.7269809388022
10057,4331.050289863361
10058,12483.033866257036
10059,6935.421378669329
10060,777.4805104103634
10061,7097.178325874631
10062,891.0479393255537
10063,2771.82186425909
10064,2291.2912098442666
10065,7111.155616674563
10066,967.0670164541943
10067,3030.9125122221526
10068,2753.1679451813493
10069,878.9597839507433
10070,503.4278288818259
10071,781.2092573166897
10072,465.9800550614441
10073,4338.9519665369235
10074,6869.679270220213
10075,1106.2852961691065
10076,5529.324557572467
10077,6759.77738252144
10078,6132.826229194782
10079,553.2565967602541
10080,7811.3422602364135
10081,770.7373996236047
10082,754.0257366380765
10083,15532.482768760863
10084,4349.459246696162
10085,828.5610958815578
10086,2490.0440886295746
10087,672.1206439638872
10088,12774.827437211183
10089,5077.1303331857425
10090,12375.870066536789
10091,3993.4668948654294
10092,2036.4204448930784
10093,4016.7383668568127
10094,4215.689245588451
10095,7965.088116086899
10096,7173.190986648071
10097,6156.336467461895
10098,2295.2696675976767
10099,2774.3026868679217
10100,7375.172619337374
10101,856.4362846990384
10102,2547.3203029113447
10103,3196.710539771303
10104,2734.9568887597043
10105,2573.1901993466468
10106,5838.195899424422
10107,4300.321061496822
10108,646.0225441391262
10109,5993.952078579236
10110,676.4649498207132
10111,628.1446138555466
10112,3793.6261804026994
10113,2189.8048111282365
10114,576.9144517570808
10115,2183.994863035063
10116,1109.0127920749546
10117,8109.724299421924
10118,650.6530318800928
10119,953.2404630684073
10120,4667.831334460387
10121,5763.867279776214
10122,1373.5638074195244
10123,1419.2924403659727
10124,1760.072016359673
10125,1547.2171797489218
10126,4138.759635894301
10127,2813.5381162109766
10128,1771.258974815596
10129,691.4297565665356
10130,2145.0718918399043
10131,521.7566101725265
10132,695.5461428553699
10133,7009.769726196086
10134,7593.309753451627
10135,4621.402547863001
10136,2471.1657979230704
10137,3268.441430810187
10138,1963.6557507601322
10139,6150.606080370304
10140,3945.6367581890386
10141,4906.491348232696
10142,685.9834784742247
10143,1049.0511058789975
10144,10954.057214100303
10145,928.7220026841301
10146,7299.588544691131
10147,777.8422929943476
10148,687.9996993651612
10149,1755.7652297823388
10150,616.4376655698279
10151,1135.3572790196472
10152,1690.9916138726503
10153,5869.424687557685
10154,764.6584680679343
10155,817.6297746308323
10156,1207.8301350426823
10157,12554.85412962402
10158,2356.0458351941456
10159,873.7949844612376
10160,11091.520849763448
10161,8943.3705147577
10162,2497.8300338296895
10163,4568.671595424414
10164,5279.5151964146025
10165,675.498586274804
10166,5158.591772031833
10167,2652.4690372444666
10168,1717.7787970316913
10169,1289.8123454671668
10170,878.0658076582199
10171,3651.794388695873
10172,2577.643524527438
10173,2289.0538365980815
10174,764.1600976873228
10175,1422.9723698851008
10176,631.6168755488361
10177,1434.3937297939106
10178,4595.170090332413
10179,900.0159202548116
10180,4892.2516475410885
10181,16522.258208852367
10182,12646.718485186302
10183,5721.649525453871
10184,2357.182979437018
10185,1078.2731476094846
10186,926.5922280059158
10187,694.2663224974626
10188,1761.5396209906112
10189,5102.326286370262
10190,8799.84960580808
10191,992.2869868676071
10192,2932.5317004623007
10193,675.0454617087848
10194,736.0803791659346
10195,3346.553568777118
10196,5123.303933753291
10197,545.3350935188168
10198,2397.285338677333
10199,7783.319111795825
10200,10852.280886999157
10201,4883.618604630088
10202,6811.387626083827
10203,544.4677311762202
10204,2569.918255101894
10205,1374.791148167702
10206,515.0142244227559
10207,11956.907262039646
10208,12646.878096741406
10209,465.8202641505959
10210,1185.044491448832
10211,1219.2879150018048
10212,995.9270303521189
10213,10001.235916339101
10214,3017.8202882057913
10215,1760.7917564409017
10216,8972.848876456304
10217,1953.7492757440225
10218,3118.136979357175
10219,4417.613161398011
10220,1008.2955993329874
10221,5788.094513179348
10222,726.5365240402234
10223,1507.5680393540292
10224,2185.9451320635626
10225,2589.224385409614
10226,989.1277270343321
10227,512.2154832218739
10228,555.356290037877
10229,780.173902756279
10230,10329.156637112912
10231,2972.0002328644136
10232,761.3609429465259
10233,4175.063338007005
10234,6615.660243391661
10235,1031.030662648384
10236,432.72179812370405
10237,10040.23448498626
10238,6204.443073085173
10239,4862.43174004698
10240,591.1519740530825
10241,10125.093217935546
10242,2717.3108030277845
10243,828.3374519267509
10244,4575.77672783867
10245,1990.9831168318085
10246,463.29921835880396
10247,16773.101730993636
10248,15801.469331204733
10249,16322.444706040336
10250,10025.06111705929
10251,831.0566170153988
10252,6364.056676697772
10253,2523.1714593154857
10254,1696.65877126015
10255,536.7781643271637
10256,1693.3693892922656
10257,2366.9037540978047
10258,2469.4114940756544
10259,7036.476999557988
10260,2876.301259083455
10261,2735.4581763106403
10262,9613.294182826594
10263,671.3355920014801
10264,5099.923819984442
10265,903.4643526642903
10266,2249.90556575753
10267,430.9612114741085
10268,980.6374428911126
10269,1905.6647060347725
10270,6439.029140413963
10271,3684.504635571497
10272,6366.764943545329
10273,6321.3788278803295
10274,1110.1781890564466
10275,6825.13482300338
10276,497.94391959112227
10277,1745.577830513928
10278,4352.726111398446
10279,1104.5165481196614
10280,9989.627926710047
10281,10474.067239069882
10282,905.010927918936
10283,2582.190301369509
10284,1869.9231624404852
10285,581.6511983781425
10286,464.03055498641606
10287,1833.1345801853104
10288,9092.895716440333
10289,7634.813859765811
10290,643.8647850098091
10291,789.9269035709899
10292,582.9642239834266
10293,1043.6552564210783
10294,1021.9280886635338
10295,8630.744298988066
10296,17422.092564759445
10297,6168.802068199424
10298,641.9894830481958
10299,5375.404251318736
10300,2821.577938567497
10301,8852.76995497743
10302,898.1488285412829
10303,379.0540175649594
10304,2044.8592517647494
10305,867.1769085504316
10306,8620.701492304757
10307,5421.454741376518
10308,1791.3875914355535
10309,4935.3148320267
10310,694.8147192741358
10311,4450.016355233501
10312,729.9963406341149
10313,6177.783775969208
10314,15651.248264265916
10315,11987.862745316403
10316,785.9135001820905
10317,1835.9887169265353
10318,12234.402621464227
10319,15669.606941683067
10320,1598.0316405934946
10321,5654.9842474549605
10322,505.277658149339
10323,1263.3171199461067
10324,841.565738665483
10325,3585.381558653124
10326,3125.5989062814774
10327,7293.681162827534
10328,2687.3477604570867
10329,6134.721020382492
10330,12206.137386860111
10331,743.8914107179389
10332,714.1535228269331
10333,1632.6534790738306
10334,6051.492930051439
10335,1011.3152419909256
10336,7677.874196404448
10337,2987.8241062367706
10338,4289.189761259674
10339,11622.680012705132
10340,4645.810569786155
10341,17813.256453641032
10342,1613.7525121302592
10343,736.690517012592
10344,5295.184618287727
10345,2147.4128229701537
10346,1266.3789786812517
10347,1018.8143327828998
10348,10967.865875243353
10349,5156.54704709305
10350,904.9686790937503
10351,1572.79468647866
10352,1061.9836440376625
10353,919.2492066636687
10354,3638.97274255263
10355,1720.0007032235094
10356,2821.1255070580664
10357,6539.294598572231
10358,416.35690109093184
10359,5277.914299582194
10360,4897.467355027981
10361,1796.9349155097216
10362,9099.42425488875
10363,723.92580764061
10364,16790.938350121454
10365,6070.609134332313
10366,2010.0292802282395
10367,8894.459166653327
10368,8834.084914186526
10369,5148.028067252716
10370,4709.257428305554
10371,2519.7273016876798
10372,798.7901940337824
10373,4882.90324427295
10374,1068.616588604053
10375,3432.108481200877
10376,6086.622420094172
10377,624.3415121575958
10378,1102.2158765750587
10379,729.0079615786776
10380,524.5767708700673
10381,1010.8178004776205
10382,2182.047366797651
10383,878.5745856836193
10384,6730.726209656434
10385,2421.1843718844993
10386,15146.915757570703
10387,11387.171116776473
10388,753.6974248351257
10389,4370.861102960633
10390,852.3445201077557
10391,1325.9435664670486
10392,8581.163572935318
10393,703.6886793820263
10394,961.8480330247385
10395,685.6940903181953
10396,2682.083768189755
10397,535.0220798966579
10398,2213.878600551163
10399,1238.3028790497292
10400,886.1767602314312
10401,2192.445958770535
10402,5465.147342610838
10403,1163.6256710276516
10404,2138.9332434046837
10405,6120.628214581029
10406,613.7892602175561
10407,3511.6119164673937
10408,9322.728451662751
10409,3741.003742498886
10410,10816.300487138047
10411,554.5685056513034
10412,2365.243464068434
10413,765.9527333138258
10414,4103.723031412382
10415,4276.522645270869
10416,3322.6735124986953
10417,5909.447435553342
10418,935.6757797536402
10419,3029.537190303204
10420,7276.446410432776
10421,2545.591226056392
10422,2864.3798775084047
10423,5143.192810109265
10424,4556.752134995245
10425,1014.8825884966568
10426,567.1433797158415
10427,843.0214003569527
10428,669.0340103242343
10429,11923.055810833775
10430,3520.0838135625345
10431,2601.089043035796
10432,796.9156143676691
10433,445.17258081293767
10434,1961.2535726704548
10435,2613.26150746047
10436,689.0367091598991
10437,635.7093897977097
10438,1914.8459617703809
10439,3579.166163283302
10440,17353.132023573427
10441,793.7259557927036
10442,6750.586271556716
10443,411.0464901986479
10444,2622.0645188175763
10445,638.1787035695138
10446,838.1079419645621
10447,13665.013559086856
10448,6551.21134856744
10449,9772.731985309405
10450,2797.5172588918326
10451,828.230944405911
10452,1124.8331364193514
10453,2346.3740513178727
10454,12413.0903696742
10455,701.9025756362098
10456,1829.057850116269
10457,6375.789176386493
10458,692.5770310914695
10459,3304.1159387530965
10460,4837.451029701595
10461,758.359253752898
10462,5693.219885143708
10463,2108.6739938856354
10464,6509.929284975429
10465,2835.080002885808
10466,3909.7724450144956
10467,5527.784277117627
10468,860.8110135360521
10469,467.548304156061
10470,1037.325766573998
10471,10370.685731355421
10472,850.7973940895972
10473,698.3425307895736
10474,3552.323104413125
10475,6098.432839602999
10476,7142.364468014122
10477,3298.774595023015
10478,2051.257782355314
10479,934.5381057650525
10480,5599.366020992353
10481,1652.5430805807905
10482,1754.7530511326354
10483,3037.9978040113947
10484,4710.817244291068
10485,314.9387433417555
10486,4617.294716551288
10487,3348.343086420262
10488,1334.4782476263745
10489,14856.519333078395
10490,1604.1999656048702
10491,621.6034205968358
10492,1228.705016335888
10493,4052.9265038181056
10494,7660.278726836736
10495,14799.670380753241
10496,4129.1401195137005
10497,1798.1707714539511
10498,938.1819977391724
10499,4977.81315952059
10500,2988.8991094201956
10501,5273.567644437692
10502,3645.933355981784
10503,11594.585826620512
10504,14185.438503003403
10505,4553.029147938117
10506,2988.4963242823023
10507,12130.381494602685
10508,5295.184618287727
10509,5092.755952898471
10510,464.8221843443889
10511,2558.7303352904028
10512,4164.168441079519
10513,1881.9660490666747
10514,3675.2032095532795
10515,3494.4257180926506
10516,4810.063037370434
10517,1264.4771733828024
10518,2879.9386130403395
10519,570.4049272275056
10520,4666.195666216182
10521,4012.688222864291
10522,3403.5468705382127
10523,15469.01760375461
10524,674.4337563665927
10525,5175.413042273761
10526,566.8909315114583
10527,706.4785520349142
10528,1341.90650325637
10529,1454.996434739539
10530,6216.66392209075
10531,751.3547487984815
10532,11724.269059390132
10533,3586.356709848919
10534,2029.0073970336748
10535,5067.877644045726
10536,355.0570692933038
10537,476.85732085056543
10538,7850.679012371241
10539,2050.843736870494
10540,7343.377017445772
10541,695.6507711520471
10542,1536.5210839329225
10543,2747.480205184639
10544,1653.6013456990709
10545,1129.0827690839137
10546,3810.6069459769524
10547,999.5177528594177
10548,588.9109122697514
10549,4879.955311698204
10550,723.2809778857359
10551,1511.4107360630373
10552,825.5469331771124
10553,2667.7159653769477
10554,2265.415573540523
10555,1509.7670234971497
10556,6218.912702330419
10557,3449.180043676619
10558,5770.8735795325265
10559,886.1969298052463
10560,1722.1115595258739
10561,7696.662159545999
10562,489.56232322246706
10563,2593.4347034665443
10564,1002.1734992284041
10565,2340.7243950154098
10566,558.3298848965469
10567,868.9551552676462
10568,1155.4336061884346
10569,1417.5978656374355
10570,2865.976373457469
10571,4862.323665894601
10572,1810.0310671364896
10573,16523.06538342085
10574,746.8926451961256
10575,1626.5069816254486
10576,4155.032009024402
10577,548.1862518354442
10578,1050.0239731025113
10579,2163.2600001318397
10580,809.3792065646057
10581,1722.807992314255
10582,9219.922443972358
10583,12011.116864727594
10584,1982.7325102927723
10585,6167.989140251263
10586,16258.133862631443
10587,620.738546245977
10588,4158.345753867864
10589,6427.274311703975
10590,10750.856219138273
10591,638.0948495511034
10592,1678.2747606615694
10593,5100.996613843674
10594,4982.55710836604
10595,2519.1496183947584
10596,4302.893546051362
10597,2337.304467296101
10598,508.23005484894384
10599,3873.993742560813
10600,712.7136491002866
10601,766.017436290881
10602,1743.9495359902248
10603,4067.8769124978003
10604,10939.980067607605
10605,1129.9304319077887
10606,1697.0698952012744
10607,4118.264330347448
10608,3754.8161474814483
10609,3740.8843299790774
10610,8553.866385598623
10611,661.7157780826369
10612,572.5135538850755
10613,565.000665576867
10614,2341.1550717471637
10615,914.8235136813541
10616,4905.607458675071
10617,2945.953355581166
10618,667.7480132645069
10619,2268.762454800413
10620,5188.857707431928
10621,5643.312549076226
10622,3159.1514956628484
10623,4687.689305876118
10624,4901.716962920959
10625,985.8484510609337
10626,701.9291971458792
10627,539.9345859695509
10628,4922.8540938472615
10629,2732.0280642366642
10630,699.7994377617292
10631,1531.5951009857
10632,3716.6594657116893
10633,10515.65848082654
10634,1462.2869016316263
10635,851.9462596398812
10636,1646.6281665313286
10637,2833.4704753638207
10638,1105.3794783097005
10639,4593.048708311533
10640,2371.9193788598
10641,569.300982452321
10642,3300.6843229889228
10643,1499.2609518763725
10644,2440.3430509092245
10645,9535.34382700049
10646,741.7847477962305
10647,3695.0173206980517
10648,3850.819996649297
10649,997.2881683490373
10650,4045.2606065037835
10651,835.9666523760588
10652,4475.9555104259625
10653,1305.3794828427103
10654,16125.088626949066
10655,2447.036890290032
10656,18321.458079146705
10657,3698.566632286819
10658,4385.59417978767
10659,675.6413601409481
10660,2516.7284778506646
10661,5640.814969666351
10662,4027.4501411026376
10663,8097.438352345963
10664,2660.103295103888
10665,619.9960494612537
10666,3806.112008664253
10667,15619.406904909583
10668,1505.2296141709162
10669,687.6173105174776
10670,656.885334942474
10671,5167.733020067923
10672,1760.7917564409017
10673,902.3277594331698
10674,766.9454281386852
10675,4367.113640941516
10676,753.5195033972291
10677,765.4009858027671
10678,963.5986477979363
10679,9075.754494985216
10680,5891.215693866885
10681,2853.506940668594
10682,1736.175907592437
10683,1541.117560022145
10684,8242.423135251107
10685,9603.346891710127
10686,1846.2548498499723
10687,590.0532592022496
10688,916.1333935809903
10689,755.1028682513561
10690,6420.788201991545
10691,7490.298610199263
10692,518.1559122594635
10693,771.3788825735505
10694,545.6623564089464
10695,689.5994362853826
10696,749.894535065021
10697,10472.562813396253
10698,4083.7937669119924
10699,1466.0665432973979
10700,5810.662976354599
10701,7081.273971060837
10702,489.23835754134643
10703,1833.601736794967
10704,1584.8623344094663
10705,956.7056098438225
10706,1748.483634865841
10707,746.6150142284937
10708,449.486478097449
10709,5046.101515679755
10710,1715.5883143836895
10711,1994.011855837107
10712,10963.760619826659
10713,797.058629178825
10714,873.160555456675
10715,15095.788351834992
10716,1228.1372167076252
10717,663.911890264194
10718,882.879801460203
10719,1236.0488700924866
10720,2279.4379146432548
10721,938.7380651457465
10722,2517.8648490338837
10723,896.9055395263676
10724,5058.772309451032
10725,1767.1744813773112
10726,1379.3337991128938
10727,2483.3799460926457
10728,609.9533873215182
10729,6194.237182700054
10730,846.2672720451424
10731,1338.3532616583884
10732,4082.3747831315213
10733,3526.234390988567
10734,1022.0312734135337
10735,4754.574833020551
10736,929.1346565032632
10737,759.257947487697
10738,768.34510467266
10739,15020.97049586276
10740,927.4283330335525
10741,1771.2633751556004
10742,804.8968724936949
10743,3459.864260839599
10744,5256.118652274248
10745,9970.446061849214
10746,1321.3414031172315
10747,6854.690906757491
10748,3758.1358918798064
10749,2127.672574167492
10750,2008.780998283067
10751,605.371123453514
10752,1194.8070785142286
10753,1267.1182827778603
10754,2391.0433861651945
10755,1099.580537194479
10756,572.6564807260725
10757,1198.4070589172352
10758,6836.618973012165
10759,996.4000542129893
10760,1591.2912729951759
10761,2273.269416453253
10762,3882.7507980092955
10763,6868.317160725712
10764,726.2244980609639
10765,797.5639676222863
10766,9819.241440138368
10767,5441.612710194128
10768,18089.60381220216
10769,560.2897651775743
10770,11953.198547850108
10771,1650.8655357421285
10772,2414.3204507712426
10773,8234.518447595612
10774,1134.9076000883465
10775,4929.338052366353
10776,2024.728261751899
10777,9265.845621237095
10778,3366.7877182412635
10779,13063.990871922351
10780,9521.598025424813
10781,1666.8281545101718
10782,3315.7971905846953
10783,1359.9383359634785
10784,573.5757473792378
10785,1603.882738401977
10786,8630.465193281929
10787,4265.464772423702
10788,6266.661303153032
10789,4705.2229830768265
10790,848.6136599930142
10791,4441.571247348627
10792,4965.533920383709
10793,8273.106984302922
10794,4466.863361722124
10795,7629.0927378191445
10796,1333.2339704459528
10797,8161.618114382529
10798,7818.415748557329
10799,840.3905080196296
10800,4038.5879185740396
10801,4300.321061496822
10802,1040.908931004194
10803,5107.726602614902
10804,665.221148821609
10805,4039.537596161959
10806,598.8659747496195
10807,551.9294707578488
10808,694.6318180909366
10809,631.035591526907
10810,4524.536670962118
10811,9856.51100180253
10812,11625.653604987772
10813,10647.3094714124
10814,7770.317852783493
10815,3062.2107952600486
10816,1729.967437059588
10817,545.2057322639339
10818,9679.71353233255
10819,806.7022644828717
10820,9384.04406796876
10821,4479.157019090438
10822,2925.6777206045213
10823,1561.9950894278245
10824,5557.815399378181
10825,7054.318941595648
10826,4918.483157264123
10827,1178.1731397275448
10828,6371.337408518015
10829,1051.6177382098472
10830,4070.117838555547
10831,7240.716956218223
10832,2338.807070582785
10833,5443.80964548666
10834,5206.366921512505
10835,2121.843254877105
10836,5390.835480519049
10837,4470.95731120179
10838,2974.39001438481
10839,801.9750435830792
10840,649.7249611999096
10841,614.6096523471306
10842,740.5554080982929
10843,4078.753619791418
10844,636.6293308593295
10845,2576.953169736182
10846,4271.721817770457
10847,1398.4266048179284
10848,4873.246935476175
10849,688.2230160059762
10850,2284.7165570228117
10851,700.7401665042448
10852,3127.016332963842
10853,15798.161106202288
10854,650.7803562625973
10855,4163.4112239721635
10856,14574.84420156637
10857,11321.596247094982
10858,733.3994361612026
10859,932.8519444893363
10860,530.2489910421582
10861,1249.674948950235
10862,1592.7308243399125
10863,7876.4081048038715
10864,880.0877158702338
10865,3121.3448543794134
10866,4834.74115437695
10867,697.1951552126643
10868,335.0960960707762
10869,5701.732408153429
10870,3907.305875420881
10871,6046.326916317681
10872,847.3037292409276
10873,688.1329628967655
10874,4909.349738567378
10875,2544.064097266131
10876,7762.018486059313
10877,2984.8040404995018
10878,5644.7489185412605
10879,7188.709732253041
10880,6061.045521899911
10881,1386.7946239452008
10882,5488.526915391371
10883,2929.697964994176
10884,808.7842348380445
10885,4094.2877144809922
10886,1044.2391065335682
10887,2140.3557883926205
10888,1494.2128968315683
10889,4043.7015841407706
10890,1321.5391177222127
10891,905.1520751359167
10892,1547.68449107397
10893,4301.576429269723
10894,649.7249611999096
10895,793.5521502226338
10896,699.418617690174
10897,10588.162608904659
10898,4066.543508074429
10899,2242.8089293809116
10900,11667.895182127373
10901,2435.6261962244353
10902,2227.630990529609
10903,1812.0997172221141
10904,5061.055787294319
10905,816.3796906892521
10906,11227.625440935957
10907,1432.7071401119538
10908,2993.948127668532
10909,367.70506940465566
10910,707.9758836457286
10911,2436.8035579151447
10912,5221.833163228837
10913,940.4403314057786
10914,2906.510589811518
10915,666.4775158457805
10916,3706.743445166714
10917,1002.4265172199944
10918,675.954065291914
10919,2689.5384658919193
10920,15649.584271515174
10921,4668.439094870287
10922,3410.7713521542264
10923,700.1211973147597
10924,1159.0242539141555
10925,1054.2892562162347
10926,766.915480833266
10927,2795.878148829696
10928,6777.070389727272
10929,2495.3909220304067
10930,2314.2194939778374
10931,905.9578745610365
10932,1009.6187101984342
10933,15005.791455883631
10934,1076.9928366368654
10935,1471.5635710611027
10936,7156.082017711612
10937,6553.962404194939
10938,408.0095277361779
10939,2583.4192359756944
10940,6811.043708354839
10941,11206.96133395172
10942,582.6244747384253
10943,770.1386575739148
10944,1591.5203912757297
10945,721.742230953686
10946,2110.8629127515137
10947,1235.149039229354
10948,6304.163886990595
10949,2259.26228747793
10950,5751.641380378612
10951,510.8380378703937
10952,2613.9081207343215
10953,3029.502237156516
10954,874.1544133276225
10955,2495.3909220304067
10956,3005.203712508309
10957,877.0375869585423
10958,819.5908952234063
10959,9076.728336027114
10960,1734.5015211632572
10961,727.5846394496712
10962,6238.928577206999
10963,732.4562227118404
10964,3120.4383836679376
10965,889.8565338354065
10966,13550.720865334262
10967,1115.8612785965156
10968,1846.8198011159125
10969,1071.7875725871127
10970,501.1273704583714
10971,2588.3245216221003
10972,4603.286276229894
10973,4019.8480476508817
10974,4267.011266861884
10975,1777.5850077733153
10976,5737.345708382365
10977,5126.029247162058
10978,665.3665049175684
10979,863.8835200938256
10980,1587.3805225564479
10981,8057.69666296877
10982,1942.6794393346447
10983,7107.719054310019
10984,3414.675281119277
10985,6085.356444516126
10986,3488.5839934050305
10987,16155.517604719347
10988,4808.214676452416
10989,490.3318024443056
10990,5683.473582200538
10991,851.2939951388389
10992,1080.4891684297272
10993,16350.873601820256
10994,1128.2330082974672
10995,14740.839920139922
10996,1966.5366471032244
10997,13127.07484144502
10998,1088.7789806653213
10999,1491.569553680883
11000,5868.210688418576
11001,3838.337437829187
11002,1407.657082334471
11003,3531.734995563721
11004,5396.120870740216
11005,5156.316443466807
11006,908.3094170804034
11007,1506.6483783333629
11008,776.8827341309598
11009,608.9983582859804
11010,1242.9792046351372
11011,12175.94342054199
11012,1109.0127920749546
11013,8917.165029271022
11014,11760.671928236403
11015,1494.0940854016326
11016,3151.3463284590484
11017,4172.946741692704
11018,10349.139904437026
11019,2639.5319013506187
11020,2145.3862106942324
11021,5023.5444670044835
11022,7884.8299025430915
11023,11683.359711717196
11024,581.9952551603405
11025,457.5318207345417
11026,1191.9759299945804
11027,1048.3755633247215
11028,604.2781240512427
11029,1822.1910204022138
11030,1966.848212803641
11031,1706.6489910883956
11032,2448.971513160605
11033,6330.701178639021
11034,4874.136860979224
11035,5532.370147626797
11036,4024.706026408767
11037,1177.9230704123302
11038,5851.914597106703
11039,16634.05406167126
11040,6515.602261054554
11041,645.8068075323977
11042,478.0799626353055
11043,874.0531174100397
11044,4844.2680917575735
11045,544.7425885881285
11046,1249.041437737595
11047,5718.781918220995
11048,6025.09595543187
11049,1987.3930456352928
11050,488.2086408349751
11051,11073.547610809017
11052,12618.736237001953
11053,5481.694306138737
11054,954.0429438671408
11055,1440.6065277925368
11056,1844.748748477476
11057,13312.753213796159
11058,3206.5536486994797
11059,5550.427641247385
11060,1826.7178348912876
11061,677.1049060062451
11062,1805.213933615512
11063,3158.020162440299
11064,846.5595773302216
11065,726.7830149817441
11066,6781.887685207311
11067,806.5892317079974
11068,5484.689240739255
11069,1028.8701524423973
11070,904.6969700994523
11071,670.3830880705
11072,7585.532312938092
11073,5121.095503316182
11074,2656.339945184837
11075,1665.152495097852
11076,1337.3908434241775
11077,7629.955563570882
11078,866.1035888767578
11079,3907.1492747268453
11080,3265.792921753613
11081,3919.9735520846507
11082,932.3444503069818
11083,11917.542942790704
11084,4489.976424679871
11085,4469.098025142251
11086,1906.766541647508
11087,518.5537365442633
11088,1522.8746561549115
11089,3130.9321183999336
11090,2440.6126281245297
11091,938.5340975804525
11092,12698.588152104168
11093,2673.09129919625
11094,5156.598524982561
11095,2520.7234130533698
11096,1365.964224184083
11097,699.673645324619
11098,2099.426458246666
11099,1050.5510491624377
11100,7397.053425749124
11101,9460.655347772683
11102,2702.6376144825686
11103,918.905483356521
11104,748.5174262841829
11105,4125.938346676355
11106,893.2621380503442
11107,4681.270310705189
11108,1864.2600614865223
11109,417.52011604296604
11110,2972.9760287054687
11111,4800.030424828635
11112,745.9580623268189
11113,1135.1503437444326
11114,1985.2435735530833
11115,2296.249298561978
11116,4384.081747110819
11117,663.4077745448426
11118,702.1365298508404
11119,649.2854799244847
11120,567.9688652567806
11121,912.4444434265856
11122,11642.732886832728
11123,5004.784999216521
11124,13694.942518220168
11125,3390.3904734927364
11126,1128.7801722257655
11127,464.5095948011117
11128,2222.5847881008763
11129,592.856946174818
11130,1711.0161798581867
11131,921.5958254552424
11132,3942.1166782512987
11133,14429.24066172149
11134,1997.1473466077832
11135,6486.425275446989
11136,3172.246645024726
11137,8433.488510158812
11138,16852.26394313994
11139,891.7940413777333
11140,1863.7696363116029
11141,4402.4953320520435
11142,3503.521254532321
11143,2832.9324000895094
11144,7265.594681356391
11145,672.7716465650756
11146,589.5722404523717
11147,9942.007676948253
11148,644.3736832346194
11149,2344.5885056535185
11150,4071.753129409794
11151,2425.7188662391945
11152,16617.134072112443
11153,900.1010134323956
11154,8465.391591977623
11155,2102.475455705425
11156,7210.703069942036
11157,1053.6347618291516
11158,567.215689925265
11159,4789.909142872026
11160,679.556498354641
11161,1102.7363936579068
11162,431.3335810050885
11163,732.9108087675327
11164,504.58902145429465
11165,3366.8114333943813
11166,1040.4711937606653
11167,2981.7867468221107
11168,12434.758960365902
11169,741.2841890236264
11170,511.7980525338339
11171,563.6575597148017
11172,2058.6186045488575
11173,5028.814743348585
11174,1360.642447775845
11175,2758.891666549798
11176,1445.1037318146336
11177,13986.509294217238
11178,6752.098207882062
11179,612.1531521221282
11180,1215.2759986899978
11181,1254.610212077539
11182,5481.440321993367
11183,796.7760899364457
11184,5148.672235931299
11185,10820.275678591162
11186,4724.291778873009
11187,11055.294106227975
11188,549.1598222643747
11189,473.75365714117015
11190,1244.941935458055
11191,5266.4664154590155
11192,10629.845859585042
11193,4307.072989573634
11194,709.8506941312457
11195,2513.434853723532
11196,815.2061045715391
11197,2245.48164672197
11198,1879.1225158551115
11199,2260.142621056959
11200,785.0564240223939
11201,754.6133711704301
11202,2319.3334006601835
11203,1924.287030499104
11204,6376.30663196423
11205,13574.483388510898
11206,1080.937061432086
11207,2359.9046298173994
11208,2450.3559417941615
11209,8211.254387795441
11210,1619.6425001198413
11211,2496.256643268459
11212,9774.690540637954
11213,556.0835726187083
11214,2553.1153287898114
11215,1640.0163453436421
11216,594.3250239951385
11217,4941.7543859767675
11218,1825.4236924900356
11219,769.7114133760774
11220,1926.6599292113178
11221,2017.1802594612986
