id,price
10335,1027.32
10336,7564.99
10337,3065.02
10338,4357.2675
10339,11682.207619047616
10340,4712.683333333333
10341,18034.04
10342,1733.986
10343,723.3463333333333
10344,5447.59
10345,1961.39
10346,1256.27
10347,957.52
10348,11550.27
10349,5135.09
10350,937.7350000000001
10351,1587.8416666666665
10352,1016.8689999999999
10353,873.43
10354,3370.42
10355,1732.88
10356,2788.89
10357,6497.59
10358,535.2516666666667
10359,5146.43
10360,4274.301666666667
10361,1839.768666666667
10362,8027.03
10363,676.53
10364,17746.15
10365,6331.905
10366,2075.75
10367,8985.67
10368,7256.11
10369,4965.25
10370,4660.41
10371,2725.72
10372,847.2866666666665
10373,4169.79
10374,963.4786666666669
10375,3043.555
10376,5753.71
10377,624.1966666666666
10378,1082.6533333333332
10379,794.895
10380,716.34
10381,920.4323333333332
10382,2194.99
10383,846.277543650794
10384,6933.91
10385,2034.9392857142857
10386,15723.82
10387,12480.4
10388,825.2566666666667
10389,4556.59
10390,804.35
10391,1241.6486666666667
10392,8678.436666666666
10393,639.7959999999999
10394,861.68
10395,503.22
10396,2823.71
10397,476.16916666666674
10398,2413.32
10399,1324.08
10400,934.6215
10401,2122.3
10402,5332.673333333332
10403,1066.99
10404,2129.98
10405,5604.655666666667
10406,523.08
10407,3001.62
10408,9783.8
10409,3849.5475
10410,10436.945
10411,539.45
10412,2396.64
10413,751.3
10414,4259.95
10415,4093.04
10416,3210.39
10417,5535.155
10418,880.98
10419,3095.78
10420,7756.62
10421,2377.91
10422,2987.86
10423,5259.138999999999
10424,4252.3966666666665
10425,820.25
10426,775.8746666666666
10427,759.9866666666667
10428,665.5933333333335
10429,12469.585
10430,3736.51
10431,2554.235
10432,756.94
10433,422.135
10434,1964.8391666666669
10435,2564.72
10436,634.122
10437,575.5856666666666
10438,2202.14
10439,3761.896666666666
10440,17586.33
10441,829.6515952380953
10442,5947.53
10443,542.905
10444,2552.43
10445,646.8708333333334
10446,844.7166666666666
10447,14599.61
10448,6677.32
10449,9766.9
10450,2898.88
10451,817.04
10452,1068.61
10453,2193.615
10454,11037.775
10455,736.9707099567099
10456,2032.7500000000002
10457,6474.191666666667
10458,748.8275
10459,3206.51
10460,5223.56
10461,754.27
10462,5672.051666666667
10463,2256.43
10464,6629.2
10465,2852.71
10466,3993.15
10467,5207.79
10468,798.387
10469,423.55
10470,950.666
10471,11537.02
10472,731.2914999999999
10473,600.945
10474,3605.96
10475,6451.511714285714
10476,7508.19
10477,3433.5
10478,2171.03
10479,764.0408333333335
10480,5378.98
10481,1678.1
10482,1725.7775
10483,3151.98
10484,4646.9
10485,412.68
10486,4345.46
10487,3558.8783333333336
10488,1370.26
10489,12886.63
10490,1753.105
10491,645.8133333333334
10492,1231.1066666666668
10493,4493.363333333333
10494,8456.725285714287
10495,15226.898333333334
10496,4115.55
10497,1752.725
10498,783.1936666666667
10499,5145.746666666666
10500,2852.68
10501,5246.68
10502,2972.265
10503,11950.96
10504,12807.46
10505,4480.670666666667
10506,3220.45
10507,13077.2395
10508,5447.59
10509,5088.27
10510,706.1616666666667
10511,2569.2
10512,4122.09930952381
10513,1746.1335476190477
10514,4163.9225
10515,3956.4258333333337
10516,5193.21
10517,1256.34
10518,2987.256666666666
10519,526.51
10520,4532.750833333333
10521,4242.266666666666
10522,3527.29
10523,16129.5
10524,547.94
10525,5400.9
10526,488.9
10527,701.7738095238095
10528,1229.9343333333336
10529,1402.5586666666668
10530,6286.011666666665
10531,745.52
10532,11718.389333333333
10533,3364.073833333333
10534,1982.3755714285717
10535,5318.0
10536,569.51
10537,437.7486666666667
10538,9500.25
10539,2127.7
10540,6838.968333333332
10541,708.47
10542,1520.9
10543,2686.99
10544,1565.4803333333336
10545,967.67
10546,3780.07
10547,1012.6281666666665
10548,550.1016666666667
10549,4087.98
10550,521.07
10551,1531.89
10552,835.4833333333332
10553,3049.36
10554,2403.96
10555,1689.55
10556,6962.67
10557,3507.68
10558,5454.63
10559,679.95
10560,1735.26
10561,8271.486666666668
10562,372.99
10563,2612.696333333333
10564,1061.75
10565,2316.37
10566,465.85
10567,871.2
10568,1042.2166666666665
10569,1413.67
10570,2932.27
10571,4924.499904761905
10572,1810.8144761904766
10573,15994.43
10574,777.2333333333335
10575,1753.4395238095237
10576,4245.954333333333
10577,578.51
10578,1048.7666666666667
10579,2172.635
10580,683.83
10581,1829.4066666666665
10582,9488.300833333335
10583,12159.82
10584,1978.26
10585,6358.367722222223
10586,15991.21
10587,602.005
10588,4219.337333333334
10589,6623.07
10590,10377.37
10591,519.73
10592,1704.9783333333335
10593,4582.729523809523
10594,5472.8921666666665
10595,2385.59
10596,4343.892857142857
10597,1815.45
10598,503.2
10599,3592.95
10600,765.8878571428571
10601,777.8455714285712
10602,1795.18
10603,3939.9
10604,10900.315428571428
10605,900.1033333333335
10606,1729.87
10607,4065.93
10608,4181.11
10609,4198.596
10610,8559.713333333333
10611,512.69
10612,552.17
10613,490.08
10614,2436.1516666666666
10615,885.44
10616,4868.334380952382
10617,2792.38
10618,524.9741666666666
10619,2269.242
10620,4959.91
10621,5453.036666666668
10622,3046.985
10623,4718.159000000001
10624,4655.225
10625,875.5693333333335
10626,643.6155
10627,545.394
10628,4996.140666666666
10629,2748.15
10630,661.0894999999999
10631,1560.6166666666666
10632,3141.25
10633,9958.48
10634,1389.42
10635,673.825
10636,1702.9393333333335
10637,2933.1
10638,1086.1
10639,4741.426333333334
10640,2492.62
10641,560.3800000000001
10642,3309.945
10643,1574.42
10644,2573.48
10645,9373.186833333333
10646,727.3849523809527
10647,3602.3775
10648,3997.691666666666
10649,930.73
10650,4025.81
10651,835.59
10652,4595.116666666666
10653,1148.1206666666665
10654,15094.31
10655,2467.89
10656,16729.036857142855
10657,3567.638333333334
10658,4340.638333333333
10659,614.8739166666666
10660,2664.7780000000002
10661,5512.73
10662,3999.535
10663,8079.57
10664,2668.415
10665,543.1
10666,3991.31
10667,16493.08
10668,1648.83
10669,676.1419686147186
10670,522.52
10671,5424.44
10672,1647.2007142857142
10673,950.6600000000003
10674,559.271
10675,4564.36
10676,801.2303571428571
10677,694.26
10678,959.0581428571428
10679,9293.68
10680,5783.25
10681,3002.69
10682,1811.3508333333334
10683,1577.63
10684,8165.99
10685,10012.805833333332
10686,1812.51
10687,708.4110000000001
10688,887.8006666666668
10689,674.5
10690,6194.02
10691,7770.06
10692,477.92
10693,738.4796666666667
10694,562.2666666666668
10695,520.65
10696,613.875
10697,9826.45
10698,4091.16
10699,1371.26
10700,5499.99
10701,7169.266666666667
10702,499.26
10703,1804.27
10704,1444.42
10705,838.1033333333335
10706,1735.4733333333331
10707,777.8433333333332
10708,386.68
10709,4728.09
10710,1674.011
10711,1979.18
10712,11155.332619047616
10713,714.82
10714,866.4143888888889
10715,16032.19
10716,1198.465
10717,662.45
10718,997.6742857142858
10719,1145.2768333333333
10720,2285.26
10721,1027.1611666666665
10722,2581.45
10723,877.7460000000001
10724,5015.7075
10725,1750.24
10726,1380.42
10727,2480.26
10728,592.1398333333334
10729,5939.2
10730,752.6873333333334
10731,1075.9607857142857
10732,3815.86
10733,3627.68
10734,933.0958333333332
10735,4762.982499999999
10736,738.0456666666666
10737,726.0556666666666
10738,740.41
10739,14797.223999999998
10740,1025.26
10741,1670.6911666666667
10742,794.692
10743,3330.68
10744,5033.105833333334
10745,9734.653333333334
10746,1284.31
10747,6491.715142857142
10748,3713.35
10749,2146.8880000000004
10750,2054.1112857142857
10751,594.72
10752,1101.44
10753,1246.9082857142855
10754,2481.99
10755,1098.83
10756,541.74
10757,992.3021666666666
10758,6567.82
10759,788.2668333333332
10760,1531.27
10761,2221.1929999999998
10762,3870.6616666666664
10763,7008.0015
10764,728.3075
10765,750.66
10766,11410.05
10767,5512.44
10768,15971.335
10769,539.116
10770,12010.9
10771,1656.9181666666666
10772,2510.4640000000004
10773,5312.09
10774,1117.8377976190477
10775,4828.13
10776,2081.76
10777,9746.17
10778,3350.8142857142857
10779,14786.873333333333
10780,8721.609166666667
10781,1647.56
10782,3186.11
10783,1275.32
10784,568.4625
10785,1655.174
10786,8117.089166666668
10787,4222.62
10788,6580.03
10789,4472.03
10790,692.16
10791,4589.99
10792,5051.18
10793,8478.33
10794,4713.858333333334
10795,7981.52
10796,1266.72
10797,7948.182666666666
10798,7695.85
10799,758.118
10800,4224.11
10801,4430.236404761905
10802,884.61
10803,4852.2
10804,600.2016666666667
10805,4018.96
10806,641.1848333333332
10807,533.078
10808,738.6289999999999
10809,676.755
10810,4285.99
10811,9816.355333333333
10812,11216.76
10813,11391.710000000003
10814,8864.15
10815,3394.998333333334
10816,1666.128333333333
10817,512.82
10818,10200.1665
10819,837.48
10820,9231.724
10821,5158.43
10822,2807.58
10823,1567.2036666666668
10824,5432.836666666667
10825,7249.0
10826,4544.728666666666
10827,1213.7493333333334
10828,6625.955333333333
10829,1069.89
10830,3698.1383333333333
10831,7518.9
10832,2439.5566666666664
10833,5307.03
10834,4732.82
10835,2200.485
10836,5379.95
10837,4191.55
10838,3064.2225
10839,817.0120952380953
10840,710.6241666666666
10841,523.97
10842,671.31
10843,5218.325
10844,655.12
10845,2634.77
10846,4296.6595
10847,1290.8961904761902
10848,4885.644
10849,839.7486666666667
10850,2232.9
10851,698.04
10852,3018.375
10853,14042.18
10854,605.965
10855,4210.17
10856,16836.496666666666
10857,11427.52
10858,699.0072500000001
10859,851.35
10860,506.17
10861,1262.72
10862,1672.3925
10863,7930.42
10864,952.57
10865,3007.53
10866,4645.16
10867,642.001
10868,466.29
10869,5718.25
10870,3639.24
10871,6191.97
10872,903.5195
10873,733.31
10874,5151.3
10875,2670.09
10876,8041.27
10877,2981.336666666666
10878,5332.39
10879,7301.874
10880,6284.72
10881,1289.736
10882,5763.0075
10883,3150.4175
10884,779.3266666666667
10885,3971.96
10886,983.456
10887,2151.0262619047617
10888,1455.5
10889,3871.4770000000003
10890,1242.19
10891,841.35
10892,1402.7875
10893,4176.59375
10894,710.6241666666666
10895,646.1903333333333
10896,665.6317499999999
10897,10489.74
10898,4074.4
10899,2232.5535
10900,12712.99
10901,2215.48
10902,2158.368
10903,1730.9406666666669
10904,5049.65
10905,727.701
10906,11481.01
10907,1236.84
10908,2773.4
10909,422.17
10910,651.295
10911,2441.055
10912,4944.37
10913,809.3703333333334
10914,3383.81
10915,720.98
10916,3859.3509999999997
10917,1050.608
10918,665.9126666666666
10919,2774.19
10920,12933.405
10921,4213.3330000000005
10922,3554.16
10923,618.1675
10924,1158.22
10925,941.6786666666667
10926,760.7668333333334
10927,2841.47
10928,6804.495
10929,2631.88
10930,2235.037166666667
10931,945.9659999999999
10932,1032.0276666666666
10933,15517.78
10934,915.4503333333332
10935,1442.66
10936,7241.455
10937,6600.56
10938,674.68
10939,2393.87
10940,6605.63
10941,8931.44
10942,566.0266666666666
10943,887.41
10944,1665.0083333333334
10945,722.6510000000001
10946,2271.422
10947,1115.7875
10948,6109.527142857143
10949,2327.17
10950,5966.7733333333335
10951,445.59666666666664
10952,3076.35
10953,3128.241333333333
10954,858.1666666666667
10955,2631.88
10956,3123.11
10957,827.8503571428571
10958,957.7425000000002
10959,8753.3
10960,1906.48
10961,650.05
10962,6505.44
10963,715.692
10964,3292.212
10965,871.0445000000001
10966,14251.747833333335
10967,1062.647
10968,1701.81
10969,1080.792
10970,446.695
10971,2764.96
10972,4494.366500000001
10973,3662.28
10974,4085.12
10975,1715.9583333333335
10976,5869.48
10977,5205.8425
10978,656.59
10979,810.3741666666667
10980,1592.74
10981,7971.0633333333335
10982,2116.45
10983,8153.293333333334
10984,3871.1441666666665
10985,5477.2725
10986,3854.7288333333336
10987,16314.07
10988,4686.57
10989,496.52
10990,5378.92
10991,859.9296666666665
10992,944.8675
10993,16672.201666666668
10994,1119.9940000000001
10995,15722.28
10996,2093.955
10997,14076.048333333332
10998,1059.9008333333334
10999,1401.1819999999998
11000,5719.13
11001,3791.12
11002,1564.1456666666666
11003,3668.85
11004,5691.47
11005,5594.67
11006,865.65925
11007,1556.41
11008,656.2
11009,572.0658333333333
11010,1164.4166666666665
11011,13945.9
11012,999.8943333333332
11013,8795.94
11014,11845.4125
11015,1508.74
11016,3180.86
11017,4028.58
11018,9837.61
11019,2479.97
11020,2376.44
11021,5105.49
11022,7857.834166666667
11023,11744.65
11024,514.6
11025,468.4
11026,1183.7713333333334
11027,991.3458095238094
11028,601.6524999999999
11029,1916.01
11030,1897.5296666666663
11031,1676.5583333333334
11032,2527.83
11033,6615.474166666668
11034,4812.29
11035,5608.3083333333325
11036,3863.0710000000004
11037,999.798
11038,6724.09
11039,16756.53
11040,6505.33
11041,550.2066666666666
11042,516.1279166666667
11043,680.58
11044,4884.565
11045,482.23
11046,1216.6516666666669
11047,6253.163333333333
11048,5827.395
11049,2022.985
11050,672.81
11051,11275.407095238095
11052,13246.37
11053,5513.58
11054,850.5802857142858
11055,1355.69
11056,1926.1975
11057,13545.116499999998
11058,3288.81
11059,5185.59
11060,1667.76
11061,664.2743333333332
11062,1676.7706666666666
11063,3394.459166666667
11064,748.9380476190476
11065,692.92
11066,6509.02
11067,836.4453809523809
11068,5549.6
11069,1029.0084047619048
11070,749.0231666666666
11071,528.69
11072,7762.663333333334
11073,5046.675
11074,2600.45
11075,1678.9260000000002
11076,1302.63
11077,7334.666666666666
11078,771.519880952381
11079,3802.55
11080,3534.2419999999997
11081,3693.6533333333336
11082,691.3683333333333
11083,11808.605
11084,5194.42
11085,4177.85
11086,1921.02
11087,441.21
11088,1457.53
11089,3226.73
11090,2323.3
11091,979.74
11092,13062.57
11093,2846.545
11094,4924.608333333334
11095,2791.405
11096,1221.1733333333332
11097,781.4686666666666
11098,2165.18
11099,982.3768809523809
11100,7961.588023809525
11101,9725.338
11102,2808.27
11103,797.7606666666666
11104,843.669
11105,3935.2
11106,790.0656666666669
11107,4342.133
11108,1811.41
11109,512.8815
11110,3110.77
11111,4209.277
11112,631.5133333333333
11113,1037.635
11114,1862.245
11115,2222.6146666666664
11116,4301.946
11117,592.0633333333334
11118,669.5623809523809
11119,654.0438095238095
11120,555.75
11121,1135.5908333333332
11122,11789.962999999998
11123,5065.388
11124,13702.54
11125,3625.6820000000002
11126,1102.53
11127,648.163
11128,2505.43
11129,600.54
11130,1658.105
11131,924.7018095238095
11132,4193.83
11133,14097.6975
11134,2026.44
11135,6614.86
11136,2949.47
11137,8731.283333333333
11138,15891.12
11139,905.56
11140,1762.7866666666666
11141,4502.305333333334
11142,3785.65
11143,2886.52
11144,9199.25
11145,738.1235
11146,628.965
11147,10107.428500000002
11148,500.62
11149,2574.7066666666665
11150,3761.434
11151,2288.81
11152,17312.01
11153,879.96
11154,8772.73
11155,2108.1438333333335
11156,7382.82
11157,1067.8451666666667
11158,626.25
11159,4637.78
11160,691.1666666666667
11161,1122.42
11162,437.88
11163,700.683
11164,743.2033333333333
11165,3698.17
11166,949.2666666666668
11167,3156.65
11168,12316.778666666667
11169,787.07
11170,505.625
11171,578.1953571428571
11172,1977.36
11173,4948.97
11174,1344.72
11175,2534.17
11176,1359.355
11177,13290.27
11178,6504.89
11179,628.185
11180,1158.1
11181,1200.915
11182,5078.195
11183,633.2489166666667
11184,5244.68
11185,10299.896666666667
11186,4305.996
11187,10775.616666666665
11188,493.52
11189,411.1966666666667
11190,1246.4615
11191,6905.54
11192,10615.003499999999
11193,3956.7024285714288
11194,733.8593333333334
11195,2097.02
11196,870.83
11197,2459.711666666667
11198,1894.368
11199,2233.05
11200,712.15
11201,763.105
11202,2323.12
11203,1790.5711666666664
11204,6164.796666666666
11205,11635.053333333335
11206,972.065
11207,2375.31
11208,2725.22
11209,8306.336000000001
11210,1605.6635
11211,2495.705
11212,10668.62
11213,695.155
11214,2675.81
11215,1696.17
11216,496.1
11217,7361.73
11218,1695.05
11219,750.6239999999999
11220,2014.6470000000002
11221,2341.884666666667
11222,617.635
11223,5448.82
11224,7587.99
11225,12730.43
11226,4636.24
11227,12943.511666666667
11228,10538.78
11229,1001.18
11230,2756.46
11231,906.4791666666667
11232,2783.77
11233,1812.07
11234,2913.42
11235,945.0733333333333
11236,2002.98
11237,5243.32
11238,7752.77
11239,2675.078333333333
11240,6231.998666666667
11241,3960.146666666666
11242,2873.195
11243,734.191238095238
11244,660.2233333333332
11245,7781.68
11246,5566.623333333333
11247,1933.0735
11248,2626.3775
11249,909.0791666666665
11250,2191.94
11251,10226.315714285714
11252,5348.3
11253,839.3426666666667
11254,675.695
11255,3979.3873333333336
11256,2260.4666666666667
11257,2194.03
11258,644.35
11259,1284.05
11260,1789.1166666666666
11261,7525.34
11262,545.8333333333334
11263,822.0976190476191
11264,4117.86
11265,11955.29
11266,9101.83
11267,14523.789119047618
11268,555.81
11269,3798.58
11270,13571.28
11271,555.45
11272,2062.28
11273,16607.78
11274,4993.39
11275,1012.2036666666667
11276,6811.44
11277,980.5690000000001
11278,4583.81
11279,1608.6646666666666
11280,4583.98
11281,14576.72
11282,878.6
11283,889.2058333333333
11284,1478.53
11285,530.5
11286,6454.94
11287,5685.85
11288,2656.19
11289,9967.636
11290,1872.918
11291,2178.32
11292,1952.76
11293,1114.4886666666666
11294,555.03
11295,6617.815
11296,710.8733333333333
11297,11787.77673809524
11298,1908.6370000000002
11299,5036.13
11300,579.79
11301,3649.98
11302,734.9346666666669
11303,1709.755119047619
11304,16041.52
11305,1041.7575
11306,4227.76
11307,517.975
11308,16017.26
11309,446.25
11310,984.9
11311,868.538
11312,4125.67
11313,1847.754
11314,1124.4994642857146
11315,4106.44
11316,1270.5466666666666
11317,2286.5
11318,4210.14
11319,11140.888
11320,3498.32
11321,1835.36
11322,1759.6673333333333
11323,3152.9240000000004
11324,6085.76
11325,620.7963333333333
11326,9028.9
11327,9255.045
11328,678.850476190476
11329,800.5026666666666
11330,1010.4829999999998
11331,3172.8
11332,4978.322380952381
11333,1377.73
11334,670.89
11335,7416.720833333333
11336,707.3755
11337,1179.6273333333331
11338,2806.03
11339,5056.03
11340,728.0210000000001
11341,1053.0703333333333
11342,15964.31
11343,5171.295
11344,1315.16
11345,7963.2315
11346,3151.79
11347,5183.338547619048
11348,5485.68
11349,817.04
11350,2904.185833333334
11351,7578.41
11352,6961.14
11353,508.87308333333334
11354,4468.576333333333
11355,973.9
11356,887.02
11357,1382.98
11358,3540.09
11359,7343.883333333334
11360,1221.8611666666668
11361,2412.64
11362,1808.68
11363,865.7091666666665
11364,885.7848333333334
11365,1679.404
11366,1668.0
11367,2082.9262976190475
11368,9688.569333333333
11369,4325.54
11370,1836.3120000000001
11371,2563.32
11372,697.9191666666666
11373,3251.52
11374,910.2756666666667
11375,7527.99
11376,2152.89
11377,1699.69
11378,791.48
11379,6515.09
11380,662.9675
11381,898.2676666666666
11382,577.016
11383,4303.09
11384,4257.3125
11385,769.43
11386,491.47333333333336
11387,6614.86
11388,472.45
11389,2064.4
11390,928.85
11391,15882.25
11392,7045.25
11393,13967.65
11394,916.2765
11395,991.29
11396,6161.281999999999
11397,4484.485
11398,1236.89
11399,3393.06
11400,3293.86
11401,4397.46
11402,3106.83
11403,1269.0761666666667
11404,485.3525
11405,3985.9266666666667
11406,1878.2978333333335
11407,877.87
11408,550.24
11409,676.319
11410,489.62
11411,630.1
11412,1161.79
11413,539.0725
11414,11473.86
11415,1098.3803333333333
11416,847.1441666666667
11417,853.7166666666667
11418,865.27
11419,4474.8
11420,4283.044
11421,406.05
11422,1676.836
11423,494.24666666666667
11424,2637.64
11425,877.676
11426,3911.32
11427,873.0166666666665
11428,639.8858333333334
11429,496.25
11430,7663.48
11431,5420.81
11432,9009.318000000001
11433,8593.16
11434,822.61
11435,5206.0216666666665
11436,4839.78
11437,4991.45
11438,676.4166666666667
11439,972.35
11440,5019.948833333333
11441,5994.03
11442,544.6058333333334
11443,845.7130000000001
11444,1048.4975
11445,486.45
11446,878.1733333333332
11447,3441.23
11448,4705.08
11449,479.77
11450,819.14
11451,3703.255
11452,613.6483571428571
11453,6472.796833333332
11454,13206.6375
11455,3590.34
11456,989.41
11457,3203.985
11458,1727.28
11459,14794.68
11460,838.43
11461,2985.295
11462,3633.16
11463,5622.966666666666
11464,567.7908333333334
11465,3874.5508333333332
11466,4164.855
11467,682.7215
11468,6054.855
11469,789.31
11470,609.4529166666666
11471,5696.54
11472,8175.3875
11473,937.1013333333333
11474,1286.96
11475,3992.54
11476,730.535
11477,531.23
11478,612.67
11479,8578.37
11480,1333.135
11481,4997.16
11482,13061.03
11483,5260.15
11484,13275.82
11485,8468.489833333333
11486,461.091
11487,445.32
11488,3465.5125
11489,4007.9
11490,993.71
11491,1901.5583333333334
11492,2074.616
11493,1997.04
11494,1322.64
11495,1066.203
11496,1321.73
11497,3436.2340000000004
11498,690.9861904761907
11499,1351.72
11500,587.715
11501,2927.86
11502,12245.61
11503,5827.223333333332
11504,5171.14
11505,2429.639
11506,976.3609523809523
11507,6710.694166666666
11508,2727.624166666667
11509,3484.644166666667
11510,11682.207619047616
11511,10504.68
11512,681.686
11513,841.155
11514,15248.37
11515,1740.3473333333332
11516,1209.2340000000002
11517,5619.84
11518,595.2
11519,1110.96
11520,1693.76
11521,10142.906666666666
11522,12991.22
11523,3031.59
11524,693.2175
11525,3161.63
11526,1905.413333333333
11527,5635.1925
11528,6287.71
11529,3916.34
11530,1425.21
11531,4394.481
11532,604.87
11533,3391.06
11534,3197.14
11535,4204.08
11536,1953.565
11537,3190.64
11538,4906.4158333333335
11539,984.3469047619047
11540,3007.29
11541,2417.82
11542,1304.09
11543,781.5215
11544,2164.22
11545,3367.04
11546,2774.47
11547,636.14
11548,3470.97
11549,1425.0
11550,4781.62
11551,7938.54
11552,3175.6
11553,5132.93
11554,8078.79
11555,991.3458095238094
11556,506.44
11557,12109.51
11558,2611.61
11559,835.5896666666667
11560,718.564
11561,6191.23
11562,6786.75
11563,1560.92
11564,722.8333333333333
11565,2917.1766666666663
11566,555.48
11567,6018.03
11568,9911.365
11569,4242.699333333334
11570,4891.655833333333
11571,1426.25
11572,2261.83
11573,690.1756428571429
11574,633.665
11575,1066.78
11576,2311.3990476190475
11577,2714.5533333333337
11578,1001.3604285714287
11579,661.1373333333333
11580,11962.618
11581,3239.858666666667
11582,883.53
11583,2368.04
11584,717.768
11585,772.81
11586,4761.42
11587,5824.554285714286
11588,4791.852500000001
11589,980.3220000000001
11590,831.215
11591,10148.92
11592,1378.17
11593,1119.9940000000001
11594,825.6913333333333
11595,2003.32
11596,1639.42
11597,1010.12
11598,4559.854
11599,1811.29
11600,1570.86
11601,2333.86
11602,4785.8325
11603,6578.634
11604,487.94
11605,3847.9599999999996
11606,4535.67
11607,453.276
11608,530.8466666666667
11609,3354.87
11610,2848.4
11611,2831.35
11612,1266.33
11613,11001.98
11614,1188.33
11615,690.9861904761907
11616,4044.57
11617,400.13
11618,863.69
11619,754.596
11620,768.43
11621,798.0666666666667
11622,793.89
11623,8277.695
11624,668.6173333333334
11625,9503.045
11626,3184.81
11627,1301.46
11628,480.78
11629,728.4008333333335
11630,681.9175
11631,1365.4633333333331
11632,1611.902
11633,2680.41
11634,1594.34
11635,4093.78
11636,2312.65
11637,16262.981666666667
11638,625.0911666666667
11639,5777.68
11640,4218.2
11641,1815.2238333333332
11642,13424.312
11643,1770.66
11644,3629.166666666667
11645,1534.6333333333332
11646,7890.4575
11647,4448.54
11648,582.05
11649,608.95
11650,4346.4366666666665
11651,1940.4
11652,2833.75
11653,1663.6373333333333
11654,5482.1925
11655,3051.47
11656,15533.34
11657,1063.47
11658,749.3867857142858
11659,12330.08
11660,5374.565
11661,698.2
11662,15125.0075
11663,2455.5975
11664,1800.9738333333332
11665,580.9496666666666
11666,1291.53
11667,892.4033333333334
11668,2392.24
11669,4076.51
11670,2714.24
11671,665.53
11672,4271.555
11673,6689.58
11674,865.78
11675,918.4879999999998
11676,900.4144523809524
11677,7682.39
11678,2086.24
11679,2686.35
11680,5346.736666666668
11681,3659.59
11682,903.8466666666666
11683,845.5064285714285
11684,1786.46
11685,513.66
11686,634.16
11687,11049.625
11688,17038.93238095238
11689,8656.51
11690,801.8908333333333
11691,558.2733333333333
11692,8653.927
11693,6589.79
11694,1315.96
11695,5954.48
11696,3452.845
11697,828.9568333333332
11698,1332.22
11699,14196.25
11700,4868.32
11701,4807.415
11702,589.678
11703,3482.37
11704,3700.692
11705,12396.92
11706,952.5907142857141
11707,5646.46
11708,5647.543333333334
11709,1766.33
11710,2921.0933333333332
11711,636.0234999999999
11712,752.4775
11713,675.7266666666666
11714,2111.46
11715,533.9275
11716,1722.12
11717,1422.32
11718,1976.315
11719,1637.92
11720,4443.02
11721,794.0366666666665
11722,684.265
11723,7205.69
11724,1007.94
11725,3282.19
11726,3252.05
11727,1977.135
11728,12941.15
11729,8161.0666666666675
11730,1922.86
11731,12013.573333333332
11732,1166.3946666666664
11733,641.995
11734,510.4
11735,655.3246666666665
11736,5449.48
11737,501.5808333333334
11738,4318.67
11739,1249.28
11740,860.9933333333333
11741,4474.6466666666665
11742,5928.34
11743,720.645
11744,458.14
11745,602.7449999999999
11746,9134.781571428572
11747,1065.2278333333334
11748,832.3698333333332
11749,2513.2475
11750,11127.32
11751,5224.7595
11752,1237.66
11753,914.75
11754,885.6218333333331
11755,13228.86
11756,10030.125833333334
11757,891.7239999999999
11758,539.3806666666667
11759,4690.488
11760,5321.035
11761,1565.4166666666665
11762,1948.61
11763,10306.83
11764,1587.8416666666665
11765,2137.97
11766,3658.12
11767,16009.78
11768,1976.225
11769,4485.588
11770,5529.54
11771,502.01
11772,3185.59
11773,872.92
11774,7026.045
11775,642.25
11776,4469.773999999999
11777,2593.849
11778,581.09
11779,6661.057333333333
11780,12325.68
11781,1630.505
11782,709.5733333333333
11783,4292.97
11784,573.12
11785,8775.68025
11786,3093.7075
11787,15998.1015
11788,3582.2175000000007
11789,10613.990476190476
11790,1703.756238095238
11791,7123.026488095239
11792,476.0083333333334
11793,589.726
11794,6060.43
11795,13367.0
11796,3354.12
11797,3150.615
11798,866.5186666666667
11799,5927.6821666666665
11800,2953.57
11801,6010.4924999999985
11802,14766.47
11803,540.3241666666667
11804,3523.35
11805,839.0299999999999
11806,746.62
11807,4456.38
11808,621.161
11809,1117.6641666666667
11810,6415.8926666666675
11811,8334.236666666666
11812,8815.15
11813,2631.13
11814,2777.3
11815,627.2703333333334
11816,3714.25
11817,737.4773333333334
11818,758.4
11819,9832.586666666666
11820,8356.805
11821,588.0
11822,1686.18
11823,1037.58
11824,7414.705
11825,7353.745
11826,770.5483333333333
11827,853.525
11828,2565.54
11829,4985.495333333332
11830,3050.01
11831,1684.66
11832,5424.09
11833,5070.698333333333
11834,4130.558333333333
11835,2309.325
11836,597.3058333333333
11837,8160.185
11838,3044.37
11839,733.8309999999999
11840,2325.04
11841,3723.9705357142852
11842,969.935
11843,6538.97
11844,4864.36
11845,1936.319166666667
11846,3130.92
11847,2303.49
11848,5889.064
11849,4480.439
11850,5463.73
11851,761.66
11852,966.1866666666667
11853,4754.0
11854,6880.513333333333
11855,5207.3133333333335
11856,574.09
11857,2290.16
11858,7150.065
11859,1207.0341666666668
11860,983.2260000000001
11861,2237.3822500000006
11862,607.7583333333333
11863,4608.46
11864,2668.25
11865,551.06
11866,805.8421428571429
11867,607.7583333333333
11868,15436.61
11869,10784.656785714287
11870,5179.46
11871,4698.25
11872,532.9000000000001
11873,995.67
11874,12839.35
11875,12897.34
11876,3418.45
11877,1293.0919999999999
11878,744.08
11879,2721.75
11880,641.6575
11881,4227.456333333333
11882,7146.07
11883,1469.9566666666665
11884,2207.1
11885,2648.72
11886,4197.385
11887,607.93
11888,996.4809523809523
11889,656.5678095238097
11890,6589.403333333332
11891,1834.8023333333333
11892,552.665
11893,3415.73
11894,2994.1685
11895,5877.035
11896,837.7015000000001
